toreador,Sport Clásico,170000,3500,1167,875,25000,20000
asea,Sedán,12000,233,140,117,25000,20000
asterope,Sedán,12000,200,120,100,25000,20000
cog55,Sedán,13000,700,420,350,25000,20000
cognoscenti,Sedán,25000,767,460,383,25000,20000
cognoscenti2,Sedán,25000,767,460,383,25000,20000
emperor,Sedán,10000,267,160,133,25000,20000
emperor2,Sedán,10000,200,120,100,25000,20000
emperor3,Sedán,10000,200,120,100,25000,20000
fugitive,Sedán,17000,733,440,367,25000,20000
glendale,Sedán,10000,200,120,100,25000,20000
glendale2,Sedán,10000,200,120,100,25000,20000
ingot,Sedán,11000,200,120,100,25000,20000
intruder,Sedán,11000,267,160,133,25000,20000
oraclexs,Sedán,36000,267,160,133,25000,20000
premier,Sedán,11000,200,120,100,25000,20000
primo,Sedán,11000,267,160,133,25000,20000
primo2,Sedán,12000,267,160,133,25000,20000
regina,Sedán,8000,267,160,133,25000,20000
romero,Sedán,14000,233,140,117,25000,20000
schafter2,Sedán,16000,267,160,133,25000,20000
schafter3,Sedán,23000,267,160,133,25000,20000
schafter6,Sedán,17000,700,420,350,25000,20000
stratum,Sedán,12000,267,160,133,25000,20000
superd,Sedán,50000,700,420,350,25000,20000
surge,Sedán,16000,200,120,100,25000,20000
tailgater,Sedán,15000,267,160,133,25000,20000
tailgater2,Sedán,20000,200,120,100,25000,20000
warrener,Sedán,11000,267,160,133,25000,20000
warrener2,Sedán,11000,267,160,133,25000,20000
washington,Sedán,110000,233,140,117,25000,20000
xxxxxxxxxxx,Sedán,0,0,0,0,25000,20000
baller,SUV,60000,7000,2333,1750,25000,20000
baller2,SUV,70000,7000,2333,1750,25000,20000
baller3,SUV,86000,7000,2333,1750,25000,20000
baller4,SUV,92000,6500,2167,1625,25000,20000
bjxl,SUV,32000,6000,2000,1500,25000,20000
cavalcade,SUV,31000,7000,2333,1750,25000,20000
cavalcade2,SUV,34000,7000,2333,1750,25000,20000
contender,SUV,56000,11500,3833,2875,25000,20000
dubsta,SUV,75000,7000,2333,1750,25000,20000
dubsta2,SUV,85000,6000,2000,1500,25000,20000
dubsta3,SUV,35000,23000,7667,5750,25000,20000
fq2,SUV,36000,7000,2333,1750,25000,20000
granger,SUV,48000,6500,2167,1625,25000,20000
gresley,SUV,56000,7000,2333,1750,25000,20000
habanero,SUV,18000,6000,2000,1500,25000,20000
huntley,SUV,24000,6000,2000,1500,25000,20000
landstalker1,SUV,19000,7000,2333,1750,25000,20000
landstalker2,SUV,25000,6500,2167,1625,25000,20000
mesa,SUV,35000,6000,2000,1500,25000,20000
patriot,SUV,45000,7000,2333,1750,25000,20000
patriot2,SUV,62000,8000,2667,2000,25000,20000
radi,SUV,25000,6000,2000,1500,25000,20000
rocoto,SUV,51000,6000,2000,1500,25000,20000
seminole,SUV,19000,6000,2000,1500,25000,20000
seminole2,SUV,30000,6000,2000,1500,25000,20000
serrano,SUV,26000,7000,2333,1750,25000,20000
xls,SUV,41000,7000,2333,1750,25000,20000
benson,comercial,100000,8500,2833,2125,25000,20000
biff,comercial,60000,7500,2500,1875,25000,20000
hauler,comercial,120000,7000,2333,1750,25000,20000
hauler2,comercial,120000,7500,2500,1875,25000,20000
mule,comercial,70000,8500,2833,2125,25000,20000
mule2,comercial,70000,7500,2500,1875,25000,20000
mule3,comercial,70000,8500,2833,2125,25000,20000
packer,comercial,130000,8000,2667,2000,25000,20000
phantom,comercial,140000,9000,3000,2250,25000,20000
phantom3,comercial,140000,9000,3000,2250,25000,20000
pounder,comercial,85000,10000,3333,2500,25000,20000
bfinjection,off road,8000,3500,1167,875,25000,20000
bifta,off road,8000,4500,1500,1125,25000,20000
blazer,off road,11000,4500,1500,1125,25000,20000
blazer2,off road,12000,4500,1500,1125,25000,20000
blazer4,off road,15000,4500,1500,1125,25000,20000
bodhi2,off road,12000,3500,1167,875,25000,20000
brawler,off road,55000,6000,2000,1500,25000,20000
dloader,off road,10000,6000,2000,1500,25000,20000
dune,off road,18000,5500,1833,1375,25000,20000
freecrawler,off road,48000,5000,1667,1250,25000,20000
hellion,off road,34000,6000,2000,1500,25000,20000
kalahari,off road,12000,5500,1833,1375,25000,20000
rancherxl,off road,14000,6000,2000,1500,25000,20000
rancherxl2,off road,17000,6000,2000,1500,25000,20000
rebel,off road,11000,5000,1667,1250,25000,20000
rebel2,off road,12000,6000,2000,1500,25000,20000
riata,off road,14000,5500,1833,1375,25000,20000
sandking,off road,32000,6000,2000,1500,25000,20000
sandking2,off road,34000,6500,2167,1625,25000,20000
trophytruck,off road,50000,6000,2000,1500,25000,20000
trophytruck2,off road,52000,5500,1833,1375,25000,20000
verus,off road,70000,4000,1333,1000,25000,20000
winky,off road,150000,5500,1833,1375,25000,20000
bison,van,34000,8500,2833,2125,25000,20000
bison2,van,35000,8500,2833,2125,25000,20000
bison3,van,36000,8000,2666,2000,25000,20000
bobcatxl,van,13000,5500,1833,1375,25000,20000
boxville,van,30000,6500,2166,1625,25000,20000
boxville2,van,30000,6500,2166,1625,25000,20000
boxville3,van,30000,6500,2166,1625,25000,20000
boxville4,van,30000,6500,2166,1625,25000,20000
burrito,van,24000,5500,1833,1375,25000,20000
burrito2,van,24000,5500,1833,1375,25000,20000
burrito3,van,24000,5500,1833,1375,25000,20000
burrito4,van,24000,5500,1833,1375,25000,20000
burrito5,van,24000,5500,1833,1375,25000,20000
camper,van,17000,6500,2166,1625,25000,20000
gburrito,van,25000,5500,1833,1375,25000,20000
gburrito2,van,25000,5500,1833,1375,25000,20000
journey,van,12000,6500,2166,1625,25000,20000
minivan,van,12000,6000,2000,1500,25000,20000
minivan2,van,12000,6000,2000,1500,25000,20000
paradise,van,23000,6000,2000,1500,25000,20000
pony,van,23000,6000,2000,1500,25000,20000
pony2,van,23000,6000,2000,1500,25000,20000
rumpo,van,20000,6000,2000,1500,25000,20000
rumpo2,van,23000,6000,2000,1500,25000,20000
rumpo3,van,25000,5500,1833,1375,25000,20000
speedo,van,20000,6000,2000,1500,25000,20000
surfer,van,12000,5500,1833,1375,25000,20000
surfer2,van,13000,5500,1833,1375,25000,20000
youga,van,17000,5000,1667,1250,25000,20000
youga2,van,18000,6000,2000,1500,25000,20000
youga3,van,20000,6000,2000,1500,25000,20000
blista,compacto,30000,292,100,70,25000,20000
brioso,compacto,15000,208,71,50,25000,20000
dilettante,compacto,12000,292,100,70,25000,20000
issi2,compacto,17000,208,71,50,25000,20000
issi3,compacto,15000,250,86,60,25000,20000
panto,compacto,10000,250,86,60,25000,20000
prairie,compacto,15000,292,100,70,25000,20000
rhapsody,compacto,11000,292,100,70,25000,20000
kanjo,compacto,50000,250,86,60,25000,20000
club,compacto,50000,208,71,50,25000,20000
brioso3000,compacto,30000,208,71,50,25000,20000
BFWeevil,compacto,150000,292,100,70,25000,20000
flatbed,industrial,80000,8500,2833,2125,25000,20000
mixer,industrial,75000,8000,2666,2000,25000,20000
mixer2,industrial,75000,7500,2500,1875,25000,20000
rubble,industrial,75000,8000,2666,2000,25000,20000
tiptruck,industrial,32000,7500,2500,1875,25000,20000
tiptruck2,industrial,40000,7000,2333,1750,25000,20000
cogcabrio,coupé,35000,3000,3000,3000,25000,20000
exemplar,coupé,36000,9250,9250,9250,25000,20000
f620,coupé,45000,2500,2500,2500,25000,20000
felon,coupé,35000,3000,3000,3000,25000,20000
felon2,coupé,36000,2500,2500,2500,25000,20000
jackal,coupé,40000,2500,2500,2500,25000,20000
oracle2,coupé,25000,3000,3000,3000,25000,20000
sentinel,coupé,38000,25000,25000,25000,25000,20000
sentinel2,coupé,40000,3250,3250,3250,25000,20000
windsor,coupé,32000,4250,4250,4250,25000,20000
windsor2,coupé,41000,4000,4000,4000,25000,20000
zion,coupé,38000,3000,3000,3000,25000,20000
zion2,coupé,40000,3000,3000,3000,25000,20000
blade,muscle,25000,3000,3000,3000,25000,20000
buccaneer,muscle,28000,2750,2750,2750,25000,20000
buccaneer2,muscle,30000,2750,2750,2750,25000,20000
chino,muscle,25000,2750,2750,2750,25000,20000
chino2,muscle,30000,2750,2750,2750,25000,20000
clique,muscle,35000,2500,2500,2500,25000,20000
coquette3,muscle,36000,2500,2500,2500,25000,20000
deviant,muscle,45000,3000,3000,3000,25000,20000
dominator,muscle,14000,2500,2500,2500,25000,20000
dominator3,muscle,36000,3000,3000,3000,25000,20000
dominator7,muscle,26000,2500,2500,2500,25000,20000
dominator8,muscle,50000,2500,2500,2500,25000,20000
dukes,muscle,15000,2750,2750,2750,25000,20000
faction,muscle,12000,3000,3000,3000,25000,20000
faction2,muscle,13000,3000,3000,3000,25000,20000
faction3,muscle,11000,3000,3000,3000,25000,20000
gauntlet,muscle,18000,3000,3000,3000,25000,20000
gauntlet2,muscle,18000,3000,3000,3000,25000,20000
gauntlet3,muscle,19000,3000,3000,3000,25000,20000
hermes,muscle,14000,3000,3000,3000,25000,20000
hotknife,muscle,15000,2250,2250,2250,25000,20000
impaler,muscle,14000,2750,2750,2750,25000,20000
lurcher,muscle,13000,3250,3250,3250,25000,20000
manana2,muscle,30000,3000,3000,3000,25000,20000
moonbeam,muscle,14000,3000,3000,3000,25000,20000
moonbean2,muscle,15000,3000,3000,3000,25000,20000
nightshade,muscle,23000,3000,3000,3000,25000,20000
peyote,muscle,90000,3000,3000,3000,25000,20000
peyote2,muscle,13000,3000,3000,3000,25000,20000
phoenix,muscle,14000,3000,3000,3000,25000,20000
picador,muscle,11000,3000,3000,3000,25000,20000
ratloader,muscle,6000,3000,3000,3000,25000,20000
ratloader2,muscle,8000,2750,2750,2750,25000,20000
ruiner,muscle,11000,3000,3000,3000,25000,20000
ruiner3,muscle,1000,2500,2500,2500,25000,20000
sabregt,muscle,12000,2750,2750,2750,25000,20000
sabregt2,muscle,14000,3000,3000,3000,25000,20000
slamvan,muscle,11000,2500,2500,2500,25000,20000
slamvan3,muscle,14000,2500,2500,2500,25000,20000
stalion,muscle,12000,3000,3000,3000,25000,20000
stalion2,muscle,14000,3000,3000,3000,25000,20000
tampa,muscle,14000,3000,3000,3000,25000,20000
tampa2,muscle,110000,3000,3000,3000,25000,20000
tulip,muscle,12000,3000,3000,3000,25000,20000
vamos,muscle,12000,3000,3000,3000,25000,20000
vigero,muscle,13000,3000,3000,3000,25000,20000
virgo,muscle,12000,3250,3250,3250,25000,20000
virgo2,muscle,13000,3000,3000,3000,25000,20000
virgo3,muscle,12000,3000,3000,3000,25000,20000
voodoo,muscle,12000,3000,3000,3000,25000,20000
voodoo2,muscle,11000,3000,3000,3000,25000,20000
yosemite,muscle,10000,2500,2500,2500,25000,20000
adder,exclusivo,1000000,21000,10500,7000,25000,20000
autarch,exclusivo,1500000,20000,10000,6666,25000,20000
banshee2,exclusivo,1000000,6000,4000,3000,25000,20000
deveste,exclusivo,1500000,70000,4666,3500,25000,20000
prototipo,exclusivo,4000000,22000,11000,7334,25000,20000
stafford,exclusivo,52000,267,160,133,25000,20000
bestiagts,exclusivo,250000,7000,4666,3500,25000,20000
penetrator,exclusivo,2100000,22000,11000,7334,25000,20000
tropos,exclusivo,260000,6500,4334,3250,25000,20000
xls2,exclusivo,45000,7000,2333,1750,25000,22000
fusilade,exclusivo,34000,6500,4334,3250,28000,24000
hakuchou,exclusivo,18000,500,375,250,0,20000
schlagen,exclusivo,380000,6000,4000,3000,28000,24000
openwheel2,exclusivo,200000,8500,2833,2125,28000,24000
italirsx,exclusivo,500000,20000,10000,6666,28000,24000
neon,exclusivo,360000,7000,4666,3500,28000,24000
specter,exclusivo,320000,6500,4334,3250,28000,24000
reaper,exclusivo,2600000,20000,10000,6666,28000,24000
rallytruck,exclusivo,65000,5500,1833,1375,30000,26000
